Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1824649155362.0,51539124519.0,-1.02
Layer 1 (L1),1804713150648.0,50779079192.0,-0.95
Proof of Work (PoW),1314149976366.0,32920827588.0,-0.61
World Liberty Financial Portfolio,522429626687.0,72830369776.0,-0.52
Proof of Stake (PoS),414881594489.0,15099416107.0,-1.35
Stablecoins,308478119474.0,62931882632.0,0.06
USD Stablecoin,301735774401.0,62846472465.0,0.1
Fiat-backed Stablecoin,290839323279.0,62134820240.0,0.09
Made in USA,280352381180.0,20718872498.0,-1.36
Exchange-based Tokens,128344500226.0,1950680719.0,-1.28
