Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2078002735782.0,65715308824.0,-0.66
Layer 1 (L1),2046565334654.0,61861428222.0,-0.55
Proof of Work (PoW),1483259657204.0,37165230450.0,-0.1
World Liberty Financial Portfolio,579321699433.0,87301889779.0,-0.82
Proof of Stake (PoS),469457483361.0,20101166882.0,-1.68
Stablecoins,310942589817.0,72000928824.0,0.14
USD Stablecoin,306060237112.0,71752649761.0,0.13
Made in USA,302443643597.0,22855728230.0,-1.46
Fiat-backed Stablecoin,300002697442.0,70848973914.0,0.26
Exchange-based Tokens,133605833376.0,2176422398.0,-1.85
