Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2214900574030.0,32059793941.0,0.02
Layer 1 (L1),2186578337279.0,30215557829.0,-0.01
Proof of Work (PoW),1599534046280.0,18743352802.0,0.1
World Liberty Financial Portfolio,599530797916.0,42219918438.0,0.03
Proof of Stake (PoS),488634068475.0,10466884809.0,-0.21
Stablecoins,316097953488.0,35911743213.0,0.11
Made in USA,310580677455.0,11819784967.0,-0.52
USD Stablecoin,309980277415.0,35756105036.0,0.12
Fiat-backed Stablecoin,301458289309.0,35225164272.0,0.14
Exchange-based Tokens,137855458873.0,1965762421.0,-0.6
