Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197057114678.0,52035376601.0,1.59
Layer 1 (L1),2168195247268.0,48745675996.0,1.56
Proof of Work (PoW),1594859300791.0,34130493446.0,1.92
World Liberty Financial Portfolio,594134722126.0,71661392609.0,0.54
Proof of Stake (PoS),480672989463.0,14994079176.0,0.83
Stablecoins,316014523902.0,62107836981.0,0.32
USD Stablecoin,309674165903.0,61600214376.0,0.34
Made in USA,304175236298.0,18457316624.0,0.23
Fiat-backed Stablecoin,300803990656.0,60753702658.0,0.3
Exchange-based Tokens,135969140557.0,2147900926.0,0.62
