Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3119392796399.0,143478555487.0,-1.85
Layer 1 (L1),3052620032197.0,137257175262.0,-1.76
Proof of Work (PoW),2233499305020.0,80920456251.0,-1.31
Proof of Stake (PoS),818011262331.0,57527783257.0,-3.0
World Liberty Financial Portfolio,798214934042.0,181697890418.0,-1.7
Made in USA,467087177208.0,40317219939.0,-6.02
Alleged SEC Securities,317824384963.0,15372500002.0,-3.64
Stablecoins,311064628119.0,146747120784.0,-0.21
USD Stablecoin,302846620578.0,147114979943.0,-0.23
Fiat-backed Stablecoin,296541530697.0,145332514923.0,-0.17
