Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1916708268954.0,71249192892.0,2.27
Layer 1 (L1),1891810769300.0,67398417806.0,2.28
Proof of Work (PoW),1381508112831.0,35339752640.0,1.75
World Liberty Financial Portfolio,529169157162.0,101508458937.0,1.93
Proof of Stake (PoS),422328696981.0,28739483816.0,3.54
Stablecoins,310742021198.0,82158428269.0,0.15
USD Stablecoin,303842077356.0,81839900262.0,0.17
Fiat-backed Stablecoin,293884973251.0,80453353901.0,0.14
Made in USA,293332466444.0,30083841098.0,3.75
Exchange-based Tokens,134954666882.0,4482948671.0,2.5
