Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2559634061615.0,117501060861.0,2.38
Layer 1 (L1),2510814173252.0,113142457699.0,2.33
Proof of Work (PoW),1864090705003.0,63741160803.0,2.15
World Liberty Financial Portfolio,694425474546.0,156504745404.0,1.88
Proof of Stake (PoS),642510658622.0,49786417417.0,2.83
Made in USA,386271215156.0,31028092032.0,2.81
Stablecoins,312630449894.0,123836895019.0,-0.2
USD Stablecoin,302647456690.0,122777582318.0,-0.22
Fiat-backed Stablecoin,297079041954.0,119134011367.0,-0.07
Alleged SEC Securities,253017793082.0,12324613605.0,2.1
