Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3509996154240.0,142439950265.0,1.67
Layer 1 (L1),3411489583098.0,135153908996.0,1.57
Proof of Work (PoW),2428565150892.0,67221028128.0,0.91
Proof of Stake (PoS),983822607086.0,71677152987.0,3.27
World Liberty Financial Portfolio,905382574213.0,202148270031.0,1.89
Made in USA,608028959450.0,53625678106.0,3.49
Alleged SEC Securities,366010090667.0,20010351911.0,3.84
Stablecoins,294602925807.0,156655472997.0,0.02
USD Stablecoin,287854690933.0,176552068821.0,0.02
Fiat-backed Stablecoin,282999266362.0,155775578609.0,0.03
