Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2125455504538.0,115637202791.0,7.63
Layer 1 (L1),2095797758309.0,112712930722.0,7.61
Proof of Work (PoW),1503495684892.0,61694495238.0,6.28
World Liberty Financial Portfolio,591962742173.0,163780039398.0,5.95
Proof of Stake (PoS),498348199941.0,45142736226.0,9.67
Made in USA,301293402053.0,43678981632.0,9.28
Stablecoins,288223979017.0,130731506992.0,0.26
USD Stablecoin,285528832672.0,130575951500.0,0.25
Fiat-backed Stablecoin,274600982726.0,126562131662.0,0.27
Exchange-based Tokens,140640942199.0,5265994036.0,6.92
