Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2603309736736.0,119621403908.0,3.84
Layer 1 (L1),2547656582585.0,115794366328.0,3.94
Proof of Work (PoW),1889237912178.0,81633809585.0,4.55
World Liberty Financial Portfolio,693537332674.0,123486648214.0,1.58
Proof of Stake (PoS),656601166414.0,33454726746.0,2.37
Made in USA,421692867637.0,25569231311.0,0.94
Stablecoins,309514573147.0,110674246029.0,0.39
USD Stablecoin,301472780510.0,109935187043.0,0.38
Fiat-backed Stablecoin,295730399888.0,102333527912.0,0.35
Alleged SEC Securities,260938969123.0,9841717852.0,2.51
