Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1797657385360.0,61641839878.0,-0.69
Layer 1 (L1),1774845211679.0,59652809661.0,-0.64
Proof of Work (PoW),1297860564236.0,35051214464.0,-0.66
World Liberty Financial Portfolio,514696746351.0,86634924238.0,-0.31
Proof of Stake (PoS),394951529267.0,22454042789.0,-0.56
Stablecoins,312422942947.0,71684514930.0,0.19
USD Stablecoin,305614074281.0,71634481500.0,0.18
Fiat-backed Stablecoin,295554101642.0,70400044623.0,0.23
Made in USA,276509067175.0,25718796601.0,0.1
Exchange-based Tokens,126703539928.0,2606744960.0,-0.53
