Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3289668260826.0,103727091012.0,-0.42
Layer 1 (L1),3207664035854.0,97469725969.0,-0.43
Proof of Work (PoW),2290134167001.0,40558273560.0,-0.23
Proof of Stake (PoS),914428558678.0,56977111698.0,-1.18
World Liberty Financial Portfolio,875744961358.0,143224491439.0,-1.28
Made in USA,532574109479.0,45729516177.0,0.35
Alleged SEC Securities,319658555490.0,17542418261.0,0.79
USD Stablecoin,283980889001.0,111317712167.0,0.13
Stablecoins,283202838757.0,107088772225.0,0.13
Fiat-backed Stablecoin,273390372371.0,109878760766.0,0.18
