Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3497634273031.0,98974726873.0,0.7
Layer 1 (L1),3399199072417.0,91386926711.0,0.67
Proof of Work (PoW),2417335707546.0,46336300643.0,0.66
Proof of Stake (PoS),982862433862.0,47551677892.0,0.67
World Liberty Financial Portfolio,905054833760.0,137937389247.0,0.51
Made in USA,607559183961.0,54596450700.0,1.14
Alleged SEC Securities,366059049729.0,15534032418.0,0.84
Stablecoins,295985938240.0,122728982566.0,0.51
USD Stablecoin,289254123855.0,122386032613.0,0.53
Fiat-backed Stablecoin,284371405203.0,122096841204.0,0.51
