Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1704235212404.0,53606195104.0,-0.25
Layer 1 (L1),1683380542536.0,52267596900.0,-0.27
Proof of Work (PoW),1231986772525.0,32685915250.0,-0.52
World Liberty Financial Portfolio,499261690338.0,79282193327.0,0.11
Proof of Stake (PoS),379085430056.0,17630889426.0,0.64
Stablecoins,309521615501.0,68376246069.0,0.06
USD Stablecoin,302521445045.0,68343638957.0,-0.01
Fiat-backed Stablecoin,291705735232.0,67195199416.0,0.01
Made in USA,267088043652.0,24404744252.0,0.41
Exchange-based Tokens,121771787640.0,2227273144.0,0.13
