Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2145045085463.0,60574087150.0,-2.74
Layer 1 (L1),2121493492988.0,59136705668.0,-2.81
Proof of Work (PoW),1560000132320.0,34666891024.0,-2.86
World Liberty Financial Portfolio,572430895738.0,84146685919.0,-1.56
Proof of Stake (PoS),470054935207.0,22787955305.0,-2.69
Stablecoins,318554855380.0,72643169741.0,0.27
USD Stablecoin,311097604190.0,72383263922.0,0.19
Made in USA,309480525918.0,26361441979.0,-2.38
Fiat-backed Stablecoin,300639943314.0,70946919054.0,0.25
Exchange-based Tokens,137761616267.0,3521406465.0,-5.62
