Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2954694090828.0,170429101919.0,-7.08
Layer 1 (L1),2893372719113.0,159975186625.0,-6.96
Proof of Work (PoW),2151640902009.0,89542047188.0,-5.42
World Liberty Financial Portfolio,755043532479.0,215688260701.0,-6.91
Proof of Stake (PoS),740979067879.0,74893267104.0,-11.29
Made in USA,440646682379.0,45962993695.0,-9.93
Stablecoins,310735032549.0,167709680209.0,0.13
USD Stablecoin,303103119388.0,177941025274.0,0.21
Fiat-backed Stablecoin,296644916839.0,166384552933.0,0.15
Alleged SEC Securities,283296687304.0,20395312969.0,-12.52
