Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1792131074865.0,55768404919.0,-3.25
Layer 1 (L1),1767325756329.0,52777557735.0,-3.26
Proof of Work (PoW),1292200611508.0,31221526055.0,-3.04
World Liberty Financial Portfolio,515382927826.0,80262486738.0,-1.38
Proof of Stake (PoS),394904050635.0,19258346255.0,-3.68
Stablecoins,310624910120.0,67000754001.0,0.22
USD Stablecoin,303440912262.0,66251756089.0,0.13
Fiat-backed Stablecoin,293590823403.0,65359742355.0,0.2
Made in USA,275795721715.0,24221543090.0,-3.04
Exchange-based Tokens,126123585465.0,3254327106.0,-4.27
