Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069839956271.0,78472865397.0,4.53
Layer 1 (L1),2035617084293.0,75046764927.0,4.38
Proof of Work (PoW),1464317116180.0,42776828127.0,4.46
World Liberty Financial Portfolio,575010758768.0,101268462627.0,2.31
Proof of Stake (PoS),473912578394.0,30321683619.0,4.26
Made in USA,311590350798.0,18614106518.0,2.87
Stablecoins,310713265745.0,80008698964.0,-0.28
USD Stablecoin,306139490574.0,77384149546.0,-0.09
Fiat-backed Stablecoin,299547015058.0,77770751058.0,-0.33
Exchange-based Tokens,138264406605.0,2988900527.0,2.12
