Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3088881119159.0,183517356194.0,-1.41
Layer 1 (L1),3018618854531.0,175516193009.0,-1.43
Proof of Work (PoW),2190642617590.0,100671336923.0,-1.31
Proof of Stake (PoS),828731489008.0,77073489809.0,-1.72
World Liberty Financial Portfolio,805873390010.0,238017014617.0,-0.63
Made in USA,468151410134.0,48730076474.0,-0.75
Alleged SEC Securities,323426212802.0,20257180172.0,-2.85
Stablecoins,313973336686.0,188939088190.0,0.3
USD Stablecoin,305498035981.0,187224182775.0,0.15
Fiat-backed Stablecoin,299653119653.0,187008577780.0,0.18
