Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3130080931363.0,145190681774.0,-1.52
Layer 1 (L1),3064066464225.0,138651739722.0,-1.39
Proof of Work (PoW),2241959515189.0,81837868204.0,-0.94
Proof of Stake (PoS),820631312502.0,58236434590.0,-2.69
World Liberty Financial Portfolio,799613843599.0,182297619360.0,-1.53
Made in USA,468242029069.0,48029476281.0,-5.79
Alleged SEC Securities,319242122900.0,15762859136.0,-3.21
Stablecoins,311201876309.0,148474119624.0,-0.16
USD Stablecoin,302740510026.0,153335066820.0,-0.27
Fiat-backed Stablecoin,296294787654.0,154041271286.0,-0.25
