Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288641821928.0,106528719063.0,2.03
Layer 1 (L1),3204445410813.0,99459847264.0,1.92
Proof of Work (PoW),2285110930414.0,42356714353.0,1.13
Proof of Stake (PoS),918853331031.0,57080521706.0,3.74
World Liberty Financial Portfolio,881662498062.0,158162671779.0,2.84
Made in USA,528803798402.0,44707911618.0,3.77
Alleged SEC Securities,315860317153.0,12570094684.0,3.12
USD Stablecoin,283620523988.0,115054814481.0,0.41
Stablecoins,282851636113.0,113976608824.0,0.43
Fiat-backed Stablecoin,272985489957.0,112388820084.0,0.49
