Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1934421964244.0,105960851292.0,-6.15
Layer 1 (L1),1908536692889.0,103910819029.0,-6.12
Proof of Work (PoW),1384835871742.0,60108253984.0,-6.13
World Liberty Financial Portfolio,542153877339.0,190357904295.0,-3.14
Proof of Stake (PoS),437181845306.0,40525529125.0,-6.48
Stablecoins,314070634210.0,162930941716.0,-0.28
USD Stablecoin,307224422143.0,162844899356.0,-0.29
Made in USA,298324216277.0,86465115795.0,-2.7
Fiat-backed Stablecoin,296868139117.0,160870251050.0,-0.19
Exchange-based Tokens,137054361391.0,4807848062.0,-6.05
