Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1806774482210.0,52458644515.0,-2.46
Layer 1 (L1),1782508365899.0,50638417744.0,-2.43
Proof of Work (PoW),1304088232409.0,30546559482.0,-2.15
World Liberty Financial Portfolio,516614523077.0,71580788664.0,-1.15
Proof of Stake (PoS),397967578553.0,17651001746.0,-2.93
Stablecoins,310459991206.0,59995510866.0,0.17
USD Stablecoin,303596574179.0,59860778127.0,0.18
Fiat-backed Stablecoin,293446441637.0,58681155437.0,0.15
Made in USA,276993364570.0,21337682680.0,-2.62
Exchange-based Tokens,127154883064.0,3194847830.0,-3.49
