Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2262941527984.0,67821126581.0,1.31
Layer 1 (L1),2235167650091.0,64937154550.0,1.32
Proof of Work (PoW),1646010613724.0,40491789020.0,1.25
World Liberty Financial Portfolio,605875347617.0,89441781855.0,1.0
Proof of Stake (PoS),494825410615.0,24406579310.0,1.66
Stablecoins,316758390318.0,71469296883.0,0.03
Made in USA,310380966207.0,20434506998.0,0.88
USD Stablecoin,310260214837.0,71246801352.0,0.07
Fiat-backed Stablecoin,301423685760.0,70213014178.0,0.02
Exchange-based Tokens,138685135636.0,2683680208.0,1.36
