Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3390539713864.0,130963587146.0,-0.79
Layer 1 (L1),3292524398174.0,121742615494.0,-0.68
Proof of Work (PoW),2434533321908.0,67166357632.0,-0.56
Proof of Stake (PoS),858152072047.0,58026718161.0,-1.08
World Liberty Financial Portfolio,835482849399.0,180680385609.0,-0.32
Made in USA,521988164837.0,49381084532.0,-2.68
Alleged SEC Securities,294788202856.0,12971266933.0,-1.65
Stablecoins,278535880289.0,148023446688.0,0.16
USD Stablecoin,274324792660.0,144284260724.0,0.17
Fiat-backed Stablecoin,264039754429.0,141516699344.0,0.19
