Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2092437863685.0,140460694177.0,5.78
Layer 1 (L1),2059931968624.0,137646577342.0,5.95
Proof of Work (PoW),1496467131440.0,86005199338.0,6.19
World Liberty Financial Portfolio,567408695998.0,181913068685.0,3.62
Proof of Stake (PoS),467562823226.0,48365060975.0,5.41
Stablecoins,313933398983.0,147360301110.0,0.48
Made in USA,310586451727.0,37741233042.0,2.98
USD Stablecoin,303300774568.0,146632370476.0,0.56
Fiat-backed Stablecoin,296264327134.0,143570716855.0,0.47
Alleged SEC Securities,189872166293.0,11399990433.0,3.19
