Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2044666857283.0,83761498612.0,3.33
Layer 1 (L1),2012170468815.0,81194500973.0,3.27
Proof of Work (PoW),1457397037898.0,51594474673.0,3.3
World Liberty Financial Portfolio,562067078323.0,100372373028.0,1.94
Proof of Stake (PoS),460110711370.0,27214509464.0,3.45
Stablecoins,310766054251.0,80954859765.0,0.25
Made in USA,307520304414.0,16605864377.0,1.88
USD Stablecoin,305738339322.0,80831088622.0,0.25
Fiat-backed Stablecoin,299277514992.0,79514460633.0,0.2
Alleged SEC Securities,188293972426.0,7082557699.0,2.87
