Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2175123087052.0,49847196434.0,-2.05
Layer 1 (L1),2150121204746.0,49346136698.0,-2.07
Proof of Work (PoW),1585776778393.0,28901281035.0,-1.96
World Liberty Financial Portfolio,577266279177.0,67900860917.0,-1.58
Proof of Stake (PoS),470589341268.0,18363494765.0,-2.47
Stablecoins,318202702125.0,55228143882.0,-0.07
USD Stablecoin,311365319777.0,54960236578.0,-0.05
Made in USA,309556828293.0,17479107519.0,-1.72
Fiat-backed Stablecoin,302278148547.0,54094737426.0,-0.13
Exchange-based Tokens,139652299529.0,2951671277.0,-1.34
