Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1863123319991.0,40524119376.0,-1.43
Layer 1 (L1),1844570612996.0,39934687381.0,-1.39
Proof of Work (PoW),1350142278248.0,25996105905.0,-1.12
World Liberty Financial Portfolio,534290391545.0,62244648223.0,-1.39
Proof of Stake (PoS),418214576785.0,12815676704.0,-2.16
Stablecoins,303289087774.0,53934466510.0,-0.15
USD Stablecoin,298924430936.0,53647304208.0,-0.12
Fiat-backed Stablecoin,288129890556.0,52780668354.0,-0.2
Made in USA,278023353704.0,17829220237.0,-1.53
Exchange-based Tokens,124075173912.0,1846830021.0,-0.76
