Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3152633790729.0,143369044242.0,-0.81
Layer 1 (L1),3082799132394.0,136932435535.0,-0.79
Proof of Work (PoW),2254961911012.0,80602184944.0,-0.36
Proof of Stake (PoS),826533957715.0,57416278003.0,-1.99
World Liberty Financial Portfolio,803460844461.0,180173343797.0,-1.06
Made in USA,470424474725.0,39886093646.0,-5.35
Alleged SEC Securities,320773045100.0,15618233760.0,-2.75
Stablecoins,311344574275.0,145681460947.0,-0.12
USD Stablecoin,302922310479.0,144377492396.0,-0.21
Fiat-backed Stablecoin,296820991435.0,144351041046.0,-0.08
