Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2081752896488.0,67059533557.0,-0.48
Layer 1 (L1),2050066051732.0,64542618846.0,-0.38
Proof of Work (PoW),1484817204270.0,38292919834.0,0.01
World Liberty Financial Portfolio,580412932376.0,89207736885.0,-0.63
Proof of Stake (PoS),471020374836.0,23174835343.0,-1.36
Stablecoins,311334055866.0,72509578573.0,0.27
USD Stablecoin,306490848191.0,72582714745.0,0.27
Made in USA,304327100089.0,22992881290.0,-0.85
Fiat-backed Stablecoin,300228800963.0,71459481061.0,0.33
Exchange-based Tokens,134174167162.0,2154348719.0,-1.43
