Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2216283877680.0,49444587550.0,-1.6
Layer 1 (L1),2190489037001.0,45311159311.0,-1.55
Proof of Work (PoW),1613604775607.0,28302509255.0,-1.36
World Liberty Financial Portfolio,585956377400.0,63908475588.0,-0.96
Proof of Stake (PoS),481253320747.0,17783529279.0,-2.22
Stablecoins,318514041714.0,52428744619.0,0.17
Made in USA,314210195179.0,14663661898.0,-1.63
USD Stablecoin,311689973179.0,52342005204.0,0.21
Fiat-backed Stablecoin,302609575979.0,51150608670.0,0.19
Exchange-based Tokens,141202115983.0,2319736116.0,-2.74
