Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1878953108393.0,52302685981.0,1.65
Layer 1 (L1),1859891259545.0,51294855150.0,1.64
Proof of Work (PoW),1354839447700.0,34038452045.0,1.31
World Liberty Financial Portfolio,540226302846.0,73165448954.0,1.39
Proof of Stake (PoS),427411882015.0,16220690293.0,2.19
Stablecoins,303845266254.0,61908530927.0,0.01
USD Stablecoin,299548126831.0,61791934271.0,-0.05
Fiat-backed Stablecoin,288824746955.0,60798841517.0,0.03
Made in USA,281283492925.0,19261025548.0,1.26
Exchange-based Tokens,126309431384.0,1883441287.0,1.05
