Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2539720278591.0,71742504707.0,-1.23
Layer 1 (L1),2492707190815.0,69436565349.0,-1.1
Proof of Work (PoW),1838715796693.0,51441601286.0,-1.45
World Liberty Financial Portfolio,700631269472.0,54662110133.0,-0.63
Proof of Stake (PoS),648012392060.0,17695887514.0,-0.71
Made in USA,394342136556.0,12838144541.0,-1.15
Stablecoins,313310114355.0,71265232829.0,-0.33
USD Stablecoin,304764659721.0,70657827495.0,-0.35
Fiat-backed Stablecoin,299161141187.0,70735066243.0,-0.32
Alleged SEC Securities,251198103756.0,4862095821.0,-0.32
