Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3159810476786.0,76684497521.0,0.31
Layer 1 (L1),3073218892070.0,71332458000.0,0.28
Proof of Work (PoW),2330879658208.0,36330872491.0,0.48
Proof of Stake (PoS),742050399219.0,37425764036.0,-0.19
World Liberty Financial Portfolio,730827288599.0,105944867494.0,-0.15
Made in USA,481403165616.0,30681468331.0,-1.16
Alleged SEC Securities,274689587649.0,9091872733.0,-0.19
Stablecoins,273953335370.0,85653251874.0,0.18
USD Stablecoin,269565335593.0,83722261652.0,0.12
Fiat-backed Stablecoin,260000236309.0,81147264460.0,0.13
