Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2213817133006.0,30812769167.0,-0.03
Layer 1 (L1),2186237113389.0,29372056996.0,-0.03
Proof of Work (PoW),1599199678553.0,18225403930.0,0.08
World Liberty Financial Portfolio,599430304747.0,41396749484.0,0.01
Proof of Stake (PoS),488654347055.0,10254463230.0,-0.21
Stablecoins,316133732972.0,35287207196.0,0.12
Made in USA,310900214214.0,11859173196.0,-0.42
USD Stablecoin,310020893768.0,35181066097.0,0.13
Fiat-backed Stablecoin,301419817231.0,34629367022.0,0.13
Exchange-based Tokens,137829518937.0,2018342211.0,-0.62
