Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1927446658377.0,81034449556.0,3.28
Layer 1 (L1),1892110538101.0,75720823252.0,3.33
Proof of Work (PoW),1367341670692.0,45852183170.0,-1.25
World Liberty Financial Portfolio,541473734675.0,102174348720.0,-0.54
Proof of Stake (PoS),434718725672.0,30305266650.0,-0.95
Stablecoins,311330986679.0,84803696994.0,-0.01
USD Stablecoin,300287305288.0,82713295725.0,-0.06
Made in USA,296729838745.0,22823499045.0,-1.45
Fiat-backed Stablecoin,293451279428.0,81394441251.0,-0.08
Alleged SEC Securities,179970161860.0,7361754688.0,-0.51
