Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2194240696413.0,101805732795.0,0.45
Layer 1 (L1),2161053820258.0,97723385103.0,0.57
Proof of Work (PoW),1564790110943.0,72168897057.0,0.89
World Liberty Financial Portfolio,603094777029.0,126716454415.0,0.33
Proof of Stake (PoS),496060492644.0,23986429783.0,-0.22
Stablecoins,316760718355.0,109491879584.0,0.19
Made in USA,311904900916.0,23513304482.0,-1.62
USD Stablecoin,310701816413.0,109280329070.0,0.19
Fiat-backed Stablecoin,302048815911.0,108330638813.0,0.19
Exchange-based Tokens,138963721460.0,2666714282.0,-0.26
