Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1758572543992.0,75118243170.0,-1.64
Layer 1 (L1),1736694699680.0,72545500773.0,-1.61
Proof of Work (PoW),1273030960082.0,46356267787.0,-1.61
World Liberty Financial Portfolio,509438652668.0,101722920100.0,-0.46
Proof of Stake (PoS),388893961526.0,23455509802.0,-0.86
Stablecoins,309247467895.0,85440901262.0,-0.11
USD Stablecoin,302327384269.0,85325498009.0,-0.13
Fiat-backed Stablecoin,292197647283.0,84067952956.0,-0.14
Made in USA,268943360315.0,27646916200.0,-1.23
Exchange-based Tokens,124270547292.0,2823891364.0,-1.05
