Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1919363785286.0,68463557441.0,0.59
Layer 1 (L1),1881997344568.0,65754090533.0,0.65
Proof of Work (PoW),1428013441379.0,39288256166.0,0.22
World Liberty Financial Portfolio,548699272310.0,89957601427.0,0.93
Proof of Stake (PoS),447008188921.0,26764763318.0,1.7
Stablecoins,309287525861.0,70283904020.0,-0.03
Made in USA,308871189330.0,16036365159.0,0.79
USD Stablecoin,299186983234.0,69726099157.0,-0.01
Fiat-backed Stablecoin,291891128726.0,67989911816.0,0.06
Alleged SEC Securities,184884229439.0,6127667135.0,1.69
