Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2052935935965.0,72080324574.0,-1.86
Layer 1 (L1),2021702928607.0,69420064115.0,-1.76
Proof of Work (PoW),1464246699149.0,41413947369.0,-1.38
World Liberty Financial Portfolio,576720698373.0,98533371573.0,-1.27
Proof of Stake (PoS),464462727163.0,25382780569.0,-2.73
Stablecoins,311361890785.0,80467122289.0,0.28
USD Stablecoin,306484874202.0,80134800379.0,0.27
Fiat-backed Stablecoin,300280701240.0,78603487197.0,0.35
Made in USA,299831279239.0,24293059288.0,-2.31
Exchange-based Tokens,132616008486.0,2540027398.0,-2.58
