Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3387183502688.0,135659490895.0,0.75
Layer 1 (L1),3289215496688.0,126321392752.0,0.94
Proof of Work (PoW),2433433062229.0,67493165037.0,1.68
Proof of Stake (PoS),855990858028.0,59519178170.0,-1.22
World Liberty Financial Portfolio,833935909999.0,181856345167.0,-0.56
Made in USA,521447420076.0,48106792355.0,-3.17
Alleged SEC Securities,294337075018.0,12945512576.0,-1.07
Stablecoins,278527014254.0,148036376874.0,0.22
USD Stablecoin,274303103357.0,146122894431.0,0.46
Fiat-backed Stablecoin,264002317309.0,143399664897.0,0.24
