Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1966430037021.0,80969213642.0,0.91
Layer 1 (L1),1933978186326.0,78736327691.0,0.8
Proof of Work (PoW),1398032966874.0,47377583607.0,0.77
World Liberty Financial Portfolio,551034811729.0,99266091760.0,0.56
Proof of Stake (PoS),443172478659.0,29207975763.0,1.27
Stablecoins,308736233336.0,76901291987.0,-0.08
USD Stablecoin,303653695322.0,77826099564.0,0.01
Made in USA,299047231351.0,14166017933.0,0.04
Fiat-backed Stablecoin,297061785983.0,75078015662.0,-0.08
Alleged SEC Securities,181652776747.0,6265573422.0,0.89
