Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1848429164859.0,47280742471.0,1.34
Layer 1 (L1),1822013551175.0,45591073323.0,0.94
Proof of Work (PoW),1323917368679.0,29535584217.0,0.64
World Liberty Financial Portfolio,543616532348.0,69043679494.0,0.21
Proof of Stake (PoS),418376890913.0,14654930761.0,0.58
Stablecoins,302333265371.0,58888214266.0,-0.17
USD Stablecoin,297963721017.0,58797492531.0,-0.17
Fiat-backed Stablecoin,286881380690.0,57474699169.0,-0.18
Made in USA,270511982985.0,19163683380.0,0.36
Exchange-based Tokens,133477145167.0,1965463550.0,0.72
