Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1945635381678.0,103949006161.0,-8.02
Layer 1 (L1),1922711870670.0,101557783789.0,-7.85
Proof of Work (PoW),1391319289112.0,67231420257.0,-8.56
World Liberty Financial Portfolio,546533190034.0,133947921633.0,-2.7
Proof of Stake (PoS),445327936733.0,31802440121.0,-5.42
Stablecoins,314250294364.0,113737774378.0,-0.27
USD Stablecoin,307799525139.0,113475730736.0,0.09
Fiat-backed Stablecoin,296888938334.0,111879507848.0,-0.17
Made in USA,296094654062.0,34086488408.0,-4.59
Exchange-based Tokens,139547153448.0,4584974981.0,-6.03
