Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2513359252061.0,45240568698.0,1.21
Layer 1 (L1),2466455593328.0,42251424458.0,1.14
Proof of Work (PoW),1830198973484.0,24865918457.0,1.18
World Liberty Financial Portfolio,689574223027.0,58244671569.0,0.68
Proof of Stake (PoS),631135154986.0,17544417290.0,1.14
Made in USA,379789142723.0,15615904253.0,2.24
Stablecoins,310950061477.0,47772024516.0,-0.08
USD Stablecoin,302172977383.0,47340432771.0,-0.14
Fiat-backed Stablecoin,295789041963.0,46623892148.0,-0.1
Alleged SEC Securities,244571301099.0,5627153279.0,1.08
