Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2284807539353.0,76654444262.0,0.99
Layer 1 (L1),2251752306696.0,73977160978.0,0.99
Proof of Work (PoW),1609157128783.0,36744884956.0,0.56
World Liberty Financial Portfolio,620578914694.0,115577064809.0,1.32
Proof of Stake (PoS),545752761381.0,34697506112.0,2.18
Made in USA,333546973645.0,35164537822.0,1.21
Stablecoins,291200961386.0,92790499696.0,0.1
USD Stablecoin,288454120760.0,92657918053.0,0.08
Fiat-backed Stablecoin,277462171405.0,90986692579.0,0.11
Exchange-based Tokens,158164345354.0,4685178926.0,1.97
