Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2074525271297.0,54639354701.0,-1.62
Layer 1 (L1),2043804832596.0,52054335743.0,-1.57
Proof of Work (PoW),1481080783541.0,29517553119.0,-1.69
World Liberty Financial Portfolio,581666101495.0,70229790612.0,-0.59
Proof of Stake (PoS),470741396109.0,21301342459.0,-1.18
Stablecoins,312320737269.0,56145553398.0,0.11
USD Stablecoin,307425767122.0,55911189748.0,0.1
Made in USA,300871081496.0,16740625303.0,-1.41
Fiat-backed Stablecoin,300520567058.0,54506703251.0,-0.1
Exchange-based Tokens,132791365743.0,2441097756.0,-1.37
