Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1822652418225.0,38426441914.0,0.96
Layer 1 (L1),1798800061008.0,37559947982.0,1.04
Proof of Work (PoW),1314562489988.0,22471170225.0,1.17
World Liberty Financial Portfolio,519392492225.0,53251276485.0,0.48
Proof of Stake (PoS),403227700390.0,13254680143.0,0.95
Stablecoins,310461243101.0,45843226298.0,0.27
USD Stablecoin,303530395818.0,45693851738.0,0.25
Fiat-backed Stablecoin,293355672460.0,44758586742.0,0.26
Made in USA,280309648802.0,15942522797.0,0.47
Exchange-based Tokens,128390618405.0,2583045211.0,0.88
