Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2000973504591.0,93468677559.0,2.86
Layer 1 (L1),1968561767577.0,90908526510.0,2.86
Proof of Work (PoW),1414801834513.0,57445182241.0,2.74
World Liberty Financial Portfolio,569851566624.0,122817058515.0,2.36
Proof of Stake (PoS),460308600559.0,30431294439.0,3.41
Stablecoins,309809493533.0,101816953258.0,-0.02
USD Stablecoin,304965963950.0,101488137006.0,-0.03
Made in USA,299286143974.0,26134167046.0,1.66
Fiat-backed Stablecoin,298716272939.0,100237909141.0,-0.01
Exchange-based Tokens,134425555595.0,2913308380.0,1.62
