Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2675648874288.0,98529295355.0,2.35
Layer 1 (L1),2618162463006.0,94141816422.0,2.24
Proof of Work (PoW),1938061573210.0,56299951227.0,2.23
World Liberty Financial Portfolio,720175740753.0,134498682604.0,0.95
Proof of Stake (PoS),678187581843.0,38475864207.0,2.24
Made in USA,432213343988.0,39159154808.0,6.44
Stablecoins,312686410937.0,111807580526.0,0.05
USD Stablecoin,303955510890.0,110987482903.0,0.14
Fiat-backed Stablecoin,297237720377.0,109626596081.0,-0.33
Alleged SEC Securities,261922336321.0,9657239733.0,1.93
