Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3096111515801.0,154071816359.0,-4.53
Layer 1 (L1),3029119323428.0,148172770751.0,-4.53
Proof of Work (PoW),2212702553743.0,86432374765.0,-4.62
Proof of Stake (PoS),814847708354.0,62372282260.0,-4.44
World Liberty Financial Portfolio,793935237945.0,194813391531.0,-3.4
Made in USA,477511207481.0,43737180673.0,-4.35
Alleged SEC Securities,318862529616.0,16898203238.0,-3.3
Stablecoins,311128306186.0,156532581982.0,-0.18
USD Stablecoin,302943678867.0,155597521966.0,-0.18
Fiat-backed Stablecoin,296664821143.0,155062316778.0,-0.15
