Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1870837573811.0,49436283900.0,2.0
Layer 1 (L1),1845619882674.0,47100047974.0,1.99
Proof of Work (PoW),1354565219862.0,29070849061.0,1.86
World Liberty Financial Portfolio,518573764511.0,66368512422.0,1.06
Proof of Stake (PoS),407263990597.0,16221531454.0,2.3
Stablecoins,310520838165.0,56350811148.0,0.1
USD Stablecoin,303434057619.0,56131298190.0,0.02
Fiat-backed Stablecoin,293692405722.0,55114685218.0,0.06
Made in USA,283381893293.0,18348636189.0,2.63
Exchange-based Tokens,131881730707.0,2523575420.0,1.79
