Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2476590752869.0,99180368827.0,-0.61
Layer 1 (L1),2430086987651.0,95587487020.0,-0.53
Proof of Work (PoW),1806023549764.0,57394708746.0,-0.65
World Liberty Financial Portfolio,681927462555.0,133723580232.0,-0.39
Proof of Stake (PoS),619813439885.0,39068729569.0,-0.42
Made in USA,375425736828.0,28424103661.0,-1.12
Stablecoins,311754684075.0,106796555652.0,-0.36
USD Stablecoin,303056618356.0,106044470655.0,-0.29
Fiat-backed Stablecoin,296582410859.0,104680880805.0,-0.31
Alleged SEC Securities,240615897988.0,8914370169.0,-0.3
