Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3310764060712.0,118457095802.0,-0.14
Layer 1 (L1),3235729532535.0,114952662855.0,-0.15
Proof of Work (PoW),2352039313579.0,65370025632.0,-0.09
Proof of Stake (PoS),884599412136.0,48780375428.0,-0.36
World Liberty Financial Portfolio,843493127748.0,157042866552.0,-0.37
Made in USA,509368961476.0,37617930979.0,-0.23
Alleged SEC Securities,341016572443.0,12079393071.0,-0.15
Stablecoins,312067661483.0,127702072271.0,-0.1
USD Stablecoin,303776846731.0,130138756784.0,-0.1
Fiat-backed Stablecoin,297436564753.0,123549345369.0,-0.06
