Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3449862731472.0,79836349978.0,-0.51
Layer 1 (L1),3352907724051.0,70563054709.0,-0.54
Proof of Work (PoW),2384109218851.0,33031546950.0,-0.35
Proof of Stake (PoS),970125115616.0,39954659317.0,-0.92
World Liberty Financial Portfolio,903079379322.0,110854678671.0,-1.22
Made in USA,596000415629.0,33537532475.0,-0.6
Alleged SEC Securities,355532804826.0,12947294457.0,0.49
Stablecoins,293200134864.0,87034348320.0,0.48
USD Stablecoin,286537632953.0,86851869233.0,0.49
Fiat-backed Stablecoin,281925942424.0,86616776315.0,0.51
