Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1909357601436.0,101411053915.0,7.26
Layer 1 (L1),1873005057666.0,97256209517.0,7.2
Proof of Work (PoW),1412516004081.0,56519839807.0,6.56
World Liberty Financial Portfolio,556027289739.0,131295872284.0,5.0
Proof of Stake (PoS),453614320824.0,41976719911.0,9.55
Stablecoins,310966732284.0,102705286673.0,0.26
Made in USA,309490363380.0,24195581652.0,6.28
USD Stablecoin,300556658308.0,101927143839.0,0.24
Fiat-backed Stablecoin,293801741141.0,98060512805.0,0.2
Alleged SEC Securities,185460886949.0,10988272612.0,7.91
