Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3306000773018.0,111079255956.0,-0.24
Layer 1 (L1),3217538767632.0,102763387680.0,-0.29
Proof of Work (PoW),2315144322235.0,52786186649.0,-0.12
Proof of Stake (PoS),899156360535.0,50791732767.0,-0.8
World Liberty Financial Portfolio,849527270246.0,150216238390.0,-0.22
Made in USA,552377260296.0,40583142415.0,-1.17
Alleged SEC Securities,341289268426.0,14858759349.0,-0.95
Stablecoins,298740573010.0,122697295191.0,0.38
USD Stablecoin,291571630765.0,122512643524.0,0.31
Fiat-backed Stablecoin,286679729982.0,121410276815.0,0.35
