Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2472278026771.0,97153492014.0,-0.88
Layer 1 (L1),2426184481994.0,94279415481.0,-0.87
Proof of Work (PoW),1802700472226.0,56062476291.0,-0.87
World Liberty Financial Portfolio,681654561456.0,130976688005.0,-0.41
Proof of Stake (PoS),618875741979.0,37850876880.0,-0.88
Made in USA,374824530926.0,27690523060.0,-1.16
Stablecoins,311662461485.0,103965932773.0,-0.37
USD Stablecoin,302890987960.0,103591874287.0,-0.34
Fiat-backed Stablecoin,296485077700.0,102605019169.0,-0.31
Alleged SEC Securities,240083140289.0,8332186238.0,-1.45
