Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1865929315415.0,49953293446.0,2.16
Layer 1 (L1),1839450128091.0,48339349327.0,1.78
Proof of Work (PoW),1335574104010.0,32913066140.0,1.23
World Liberty Financial Portfolio,545111506880.0,72174677689.0,0.71
Proof of Stake (PoS),423242320115.0,14215619419.0,2.01
Stablecoins,302210399087.0,62839814102.0,-0.1
USD Stablecoin,297835195082.0,62706312728.0,-0.1
Fiat-backed Stablecoin,286802492662.0,61453623541.0,-0.11
Made in USA,272750706333.0,19003583222.0,1.45
Exchange-based Tokens,136388930952.0,2309192475.0,2.75
