Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1815906247330.0,45922922562.0,-2.99
Layer 1 (L1),1796554565556.0,44560381658.0,-3.0
Proof of Work (PoW),1309762261899.0,27508107002.0,-2.66
World Liberty Financial Portfolio,540794723231.0,69975741024.0,-2.13
Proof of Stake (PoS),414480990278.0,15790718483.0,-3.71
Stablecoins,303194961626.0,59539770862.0,-0.11
USD Stablecoin,298816200469.0,59454638681.0,-0.14
Fiat-backed Stablecoin,287735001238.0,58244046229.0,-0.09
Made in USA,248351230104.0,19242854180.0,-3.27
Base Native,132509292646.0,15201312340.0,-1.44
