Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1703183802533.0,55157499166.0,0.52
Layer 1 (L1),1683022427790.0,52839746925.0,0.54
Proof of Work (PoW),1227122050201.0,33300002812.0,0.07
World Liberty Financial Portfolio,498996489460.0,82722741380.0,0.18
Proof of Stake (PoS),381397068012.0,17927432091.0,1.66
Stablecoins,307462081656.0,71823441799.0,-0.49
USD Stablecoin,300832211730.0,71679551282.0,-0.33
Fiat-backed Stablecoin,289841984792.0,70436218883.0,-0.57
Made in USA,268212936011.0,25208321449.0,1.09
Exchange-based Tokens,121854107672.0,2273071363.0,1.07
