Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2301233603579.0,39261277776.0,0.62
Layer 1 (L1),2275061123306.0,37869458723.0,0.64
Proof of Work (PoW),1671597894425.0,20395018277.0,0.68
World Liberty Financial Portfolio,605916826248.0,54420361438.0,0.38
Proof of Stake (PoS),505865354353.0,15432424568.0,0.61
Made in USA,326537982820.0,15395224064.0,0.13
Stablecoins,317457070973.0,43624920173.0,0.35
USD Stablecoin,310961142978.0,43478832464.0,0.36
Fiat-backed Stablecoin,302268194892.0,42951834823.0,0.38
Exchange-based Tokens,142941745352.0,2253582811.0,0.06
