Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3337823710381.0,111759203219.0,1.34
Layer 1 (L1),3253056263365.0,106392894131.0,1.42
Proof of Work (PoW),2335033481625.0,54539823889.0,1.26
Proof of Stake (PoS),913755868499.0,50088215765.0,1.67
World Liberty Financial Portfolio,863447768773.0,145543837861.0,0.86
Made in USA,573136373021.0,37560966744.0,2.03
Alleged SEC Securities,335454055903.0,14206658661.0,2.59
Stablecoins,290191038523.0,113633905603.0,0.16
USD Stablecoin,283514907367.0,113143444769.0,0.17
Fiat-backed Stablecoin,278947447626.0,112835566213.0,0.16
